image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
2124926718,many people,women,Many people,women,Independence,4
2124926718,group young men,many people,A group of young men,Many people,Entailment1,1
2125216241,boat,dock boat,a boat,the dock of a boat,Entailment2,2
2125288750,blue jersey,blue t-shirt,a blue jersey,a blue t-shirt,Entailment1,1
2127097896,large tent,yellow white tent,a large tent,a yellow and white tent,Independence,4
2128119486,red syrup,something,red syrup,something,Entailment1,1
2128343049,man,monk,A man,A monk,Entailment2,2
2130851544,boy,warmly dressed boy,A boy,A warmly dressed boy,Entailment2,2
2130851544,gun,large icicle,a gun,a large icicle,Alternation,0
2131716223,laboratory worker,pharmacist,A laboratory worker,A pharmacist,Independence,4
2131762850,child,winking boy,Child,A winking boy,Independence,4
2131762850,orange bean jacket,orange jacket,an orange LL Bean jacket,orange jacket,Entailment1,1
2132295466,middle-aged blond man,older man,Middle-aged blond man,An older man,Entailment1,1
2134207062,man,older salesman,A man,An older salesman,Entailment2,2
2135360514,santa,santa figurine,"Santa</font> outfit holding a baby <font color=""red"">Santa",a Santa figurine,Entailment2,2
2135453792,huge group people,hundreds people,A huge group of people,Hundreds of people,Entailment2,2
2135502491,large st bernard dog,st bernard dog,Large St Bernard dog,St Bernard dog,Entailment1,1
2135502491,beautiful brown white st bernard,st bernard,A beautiful brown and white St Bernard,A St Bernard,Entailment1,1
2136080450,crying child,small child,a crying child,A small child,Independence,4
2136080450,crying toddler,small child,a crying toddler,A small child,Alternation,0
2136080450,crying child,crying toddler,a crying child,a crying toddler,Alternation,0
2136080450,crying child,younger male,a crying child,a younger male,Independence,4
2136455112,dark rink,rink,a dark rink,rink,Entailment1,1
2136514643,another smiling girl,girl,another smiling girl,A girl,Entailment1,1
2136514643,another smiling girl,young woman,another smiling girl,A young woman,Alternation,0
2137789511,many visible vapour trails,sky,many visible vapour trails,the sky,Entailment1,1
2137836768,brown-haired man,smiling bearded man,Brown-haired man,A smiling bearded man,Independence,4
2137837860,beer pillow gift,plush beer bottle,beer pillow gift,a plush beer bottle,Independence,4
2138735584,beautiful girl,young woman,Beautiful girl,A young woman,Alternation,0
2139519215,blue pool,pool,the blue pool,a pool,Entailment1,1
2140332319,woman,young latin girl,A woman,A young latin girl,Alternation,0
2140332319,dark-haired woman,young latin girl,A dark-haired woman,A young latin girl,Alternation,0
2142457568,boat launch,log,boat launch,a log,Alternation,0
2144049642,choice many colors,colored pencils,a choice of many colors,colored pencils,Entailment2,2
2144459403,old women,two elderly women,old women,Two elderly women,Entailment2,2
2144678775,male toddler,young asian boy,A male toddler,A young Asian boy,Independence,4
2144678775,male toddler,young child,A male toddler,A young child,Alternation,0
2146316159,1 girl,lady,1 girl,A lady,Alternation,0
2146530566,bowl,silver bowl,a bowl,silver bowl,Entailment2,2
2147876139,girls,some women,Girls,Some women,Alternation,0
2147876139,some women,three girls,Some women,Three girls,Alternation,0
2148663218,four people,some friends,Four people,Some friends,Independence,4
2148680620,another person,one person,another person,One person,Equivalence,3
2149434880,"narrow , water-filled ditch",small stream,"a narrow , water-filled ditch",a small stream,Independence,4
2149982207,green boat,side green boat,a green boat,the side of a green boat,Entailment2,2
2150416621,board game,game,a board game,a game,Entailment1,1
2152057198,building,cathedral mosque,a building,a cathedral or mosque,Entailment2,2
2152070348,dining table,grand meal,a dining table,a grand meal,Alternation,0
2154618839,diner table,kitchen counter,diner table,a kitchen counter,Alternation,0
2155533127,players,some players,Players,some players,Equivalence,3
2155533127,group soccer players,some players,A group of soccer players,some players,Entailment1,1
2155536271,field,progress,the field,progress,Alternation,0
2155653460,smiling boy,young boy,A smiling boy,A young boy,Independence,4
2158247955,low cut field,snow,a low cut field,snow,Independence,4
2158267555,little girl,older child,a little girl,an older child,Alternation,0
2159526836,blanket,off-white comforter,a blanket,an off-white comforter,Entailment2,2
2160230494,beautiful photograph church,beautiful sunset,a beautiful photograph of a church,A beautiful sunset,Alternation,0
2161273260,snowy mountain,top ski mountain,a snowy mountain,the top of the ski mountain,Independence,4
2161273260,mountain,top ski mountain,a mountain,the top of the ski mountain,Entailment2,2
2161799386,blue toilet,toilet,a blue toilet,a toilet,Entailment1,1
2163780897,bus,public bus,a bus,a public bus,Entailment2,2
2164018393,`` moon bounce,bounce house,"a "" Moon Bounce",a bounce house,Independence,4
2164665069,green plastic basket,something,a green plastic basket,something,Independence,4
2165677531,blue race car,blue rally car,Blue race car,A blue rally car,Entailment2,2
2165724565,newborn child,small baby,her newborn child,a small baby,Alternation,0
2165724565,baby,newborn child,a baby,her newborn child,Alternation,0
2166946777,boat,dirty boat,A boat,A dirty boat,Entailment2,2
2168021521,rural mexican,smiling worker,A rural mexican,A smiling worker,Independence,4
2168809436,fallen building,new brick house,a fallen down building,a new brick house,Alternation,0
2169067981,brown chair,chair,a brown chair,chair,Entailment1,1
2169951750,grayish dog,pitbull,A grayish dog,a pitbull,Independence,4
2169986652,four adults,four workers,Four adults,Four workers,Independence,4
2170222061,large brown cow,larger animal,a large brown cow,a larger animal,Entailment1,1
2171576939,warm clothing,winter clothes,warm clothing,winter clothes,Entailment2,2
2172570753,two girls,two travelers,Two girls,Two travelers,Independence,4
2172572633,three men,three skiers,Three men,Three skiers,Independence,4
2172574039,10 people,large group people,10 people,a large group of people,Entailment1,1
2173677067,small girl,two small children,A small girl,two small children,Alternation,0
2173831145,hoods,two adolescence,hoods,Two adolescence,Alternation,0
2175980524,cold mountain river,river,the cold mountain river,a river,Entailment1,1
2175980524,middle stream,rocky-lined stream,the middle of a stream,the rocky-lined stream,Entailment2,2
2176229181,auditorium,large arena,an auditorium,a large arena,Entailment1,1
2176776800,group people,several smiling people,A group of people,Several smiling people,Entailment2,2
2176776800,glasses beer,glasses various shapes,glasses of beer,glasses of various shapes,Independence,4
2179759270,open christmas gifts,some gifts,open Christmas gifts,some gifts,Entailment1,1
2180480870,"large , brownish dog",tan dog,"The large , brownish dog",Tan dog,Independence,4
2181144377,favorite futuristic chair,white moon chair,his favorite futuristic chair,a white moon chair,Independence,4
2181144377,huge modern chair,spherical chair,a huge modern chair,a spherical chair,Independence,4
2182050469,edge pier,end dock,the edge of a pier,the end of a dock,Independence,4
2182488373,another woman,two older women,another woman,two older women,Alternation,0
2183123018,green uniforms,yellow,green uniforms,yellow,Alternation,0
2183877589,highway workers,two men,Highway workers,Two men,Independence,4
2184664834,highway workers,two construction workers,Highway workers,Two construction workers,Independence,4
2184817596,pink dior t-shirt,white shirt,a pink Dior t-shirt,a white shirt,Alternation,0
2184898283,group children,large group children,A group of children,A large group of children,Entailment2,2
2185255150,native girl,young woman,A native girl,A young woman,Alternation,0
2186361690,orange hat,red cap,an orange hat,a red cap,Alternation,0
2187503678,little orange cabin,orange building,A little orange cabin,Orange building,Entailment1,1
2187720319,hay bales,rolled hay,hay bales,rolled hay,Equivalence,3
2187720319,cylindrical hay bale,hay ball,a cylindrical hay bale,"hay ball</font> to <font color=""red"">hay ball",Entailment1,1
2188535529,rusty track,tracks,a rusty track,the tracks,Entailment1,1
2188599628,boy \'s shoulder,young boy \'s shoulder,a boy \'s shoulder,a young boy \'s shoulder,Entailment2,2
2188599628,car,mini cooper car,A Car,a mini cooper car,Entailment2,2
2188790173,small child,young asian child,Small child,A young Asian child,Entailment2,2
2190899457,another person,woman,another person,A woman,Independence,4
2190899457,people,two gentlemen,People,two gentlemen,Entailment2,2
2190966429,old man,overweight individual,An old man,An overweight individual,Independence,4
2190966429,older man,overweight individual,An older man,An overweight individual,Independence,4
2191572962,back car,hood car,the back of a car,the hood of a car,Alternation,0
2191572962,girls,three young women,girls,Three young women,Alternation,0
2191598990,couch,full build bid,a couch,a full build bid,Alternation,0
2191788665,black hair,hairs,black hair,his hairs,Entailment1,1
2192026581,bunch people,several people,A bunch of people,Several people,Equivalence,3
2192333873,another person,snowboarder,another person,A snowboarder,Entailment2,2
2192802444,old wooden bridge,wooden bridge,an old wooden bridge,a wooden bridge,Entailment1,1
2194167019,brown-haired woman,messy haired girl,Brown-haired woman,A messy haired girl,Alternation,0
2194283350,kitchen,restaurant \'s kitchen,a kitchen,a restaurant \'s kitchen,Entailment2,2
2194450229,purple shirt,white shirt,a purple shirt,a white shirt,Alternation,0
2194466679,professional tennis player,tennis player,Professional tennis player,A tennis player,Entailment1,1
2194806429,wall art,wall painting,wall art,a wall painting,Entailment2,2
2195316844,gray stripe shirt,white gray striped t-shirt,gray stripe shirt,a white and gray striped t-shirt,Entailment2,2
2198511848,middle tall jump,snowy jump,the middle of a very tall jump,snowy jump,Independence,4
2198941911,group eastern women,group indian people,A group of eastern women,A group of Indian people,Independence,4
2199083344,pink bottle,purple capped water bottle,a pink bottle,a purple capped water bottle,Alternation,0
2199793371,chewed soccer ball,football,the chewed up soccer ball,a football,Independence,4
2200875336,three girls,three women singers,Three girls,Three women singers,Alternation,0
2200901777,closeup teenage girl,young blond woman,A closeup of a teenage girl,Young blond woman,Alternation,0
2200901777,closeup teenage girl,young woman,A closeup of a teenage girl,A young woman,Alternation,0
2201050079,orange,safety orange clothing,orange,safety orange clothing,Entailment2,2
2201222219,large muti colored chair,red checked chair,a large muti colored chair,a red checked chair,Entailment2,2
2201734906,blond-haired woman,young blond women,A blond-haired woman,A young blond women,Entailment2,2
2201734906,woman,young blond women,a woman,A young blond women,Entailment2,2
2201858857,toddler,young brown-haired child,A toddler,A young brown-haired child,Alternation,0
2201951969,surfer,young woman,The surfer,A young woman,Independence,4
2203398833,apparently elderly person,person,An apparently elderly person,A person,Entailment1,1
2203615439,path clear snow,snow,path clear of snow,snow,Entailment1,1
2203615439,snow covered street,snowy street,a snow covered street,a snowy street,Entailment1,1
2204545235,child,wet crying baby,A child,A wet crying baby,Alternation,0
2204545235,kid,wet crying baby,A kid,A wet crying baby,Entailment2,2
2204695848,funny glasses,groucho marx glasses,funny glasses,Groucho Marx glasses,Entailment2,2
2205328215,long bicyclist,man,a long bicyclist,A man,Independence,4
2205336881,pink clothing,pink pajamas,pink clothing,pink pajamas,Entailment2,2
2205336881,pajamas,pink pajamas,pajamas,pink pajamas,Entailment2,2
2206060803,baskets,wooden barrels,baskets,wooden barrels,Alternation,0
2206282062,3 women,four girls,3 women,Four girls,Alternation,0
